"ID" "raw_numseqs" "raw_sumlen" "raw_minlen" "raw_avglen" "raw_maxlen" "trim_numseqs" "trim_sumlen" "trim_minlen" "trim_avglen" "trim_maxlen" "filt_numseqs" "filt_sumlen" "filt_minlen" "filt_avglen" "filt_maxlen" "pb_numseqs" "pb_sumlen" "pb_minlen" "pb_avglen" "pb_maxlen" "totalassembseqs" "avgcoverage" "loss_rawtotrim" "loss_trimtofilt" "loss_rawtofilt"
"1" "ARS1" 12358890 1853833500 150 150 150 12025354 1784048731 1 148.35 150 11589058 1719891764 1 148.4 150 2086373 31281332391 471 15053.6386363636 50892 13675431 6820.53148236893 0.0269875369066316 0.0362813435679316 0.0622897363760014
"2" "NDSU1" 7525920 1128888000 150 150 150 6855850 1013232582 1 147.8 150 6521516 965295795 4 148 150 2086373 31281332391 471 15053.6386363636 50892 8607889 6665.16153400575 0.0890349618385526 0.0487662361341045 0.133459297999447
"3" "NDSU2" 9265166 1389774900 150 150 150 7377698 1092692702 1 148.1 150 7058214 1047232301 1 148.35 150 2086373 31281332391 471 15053.6386363636 50892 9144587 6682.02414032652 0.203716587484779 0.0433040224742189 0.238198862276186
"4" "NDSU3" 8127208 1219081200 150 150 150 6725826 993666657 1 147.75 150 6312202 934306419 4 148 150 2086373 31281332391 471 15053.6386363636 50892 8398575 6658.78342570844 0.17243092584809 0.0614978740157714 0.223324664509632
"5" "ARS10" 19438622 2915793300 150 150 150 18598118 2766010596 1 148.75 150 17392778 2587175234 36 148.75 150 2086373 31281332391 471 15053.6386363636 50892 19479151 6999.11075358573 0.0432388674464682 0.0648097834415289 0.105246349252534
"6" "ARS11" 9615956 1442393400 150 150 150 9391360 1394286615 1 148.45 150 9018662 1339263133 4 148.5 150 2086373 31281332391 471 15053.6386363636 50892 11105035 6742.18169851058 0.0233565960576359 0.0396852000136295 0.0621148848850806
"7" "ARS12" 9012934 1351940100 150 150 150 6279444 917497424 1 146.15 150 6073576 889902376 1 146.5 150 2086373 31281332391 471 15053.6386363636 50892 8159949 6649.63641891413 0.30328525649916 0.0327844312330837 0.326126653096539
"8" "ARS13" 7303428 1095514200 150 150 150 7151940 1063088968 1 148.65 150 6808884 1012328340 36 148.65 150 2086373 31281332391 471 15053.6386363636 50892 8895257 6674.82927923943 0.0207420405869682 0.0479668453594409 0.0677139556931348
"9" "ARS14" 7526562 1128984300 150 150 150 7377948 1095911675 1 148.55 150 7148508 1062022864 25 148.55 150 2086373 31281332391 471 15053.6386363636 50892 9234881 6685.07639820175 0.0197452701512324 0.0310980776768825 0.0502293078832009
"10" "ARS15" 11529030 1729354500 150 150 150 5653330 834132484 1 147.55 150 5357826 792817144 4 148 150 2086373 31281332391 471 15053.6386363636 50892 7444199 6629.70217225981 0.509643916270493 0.0522707855370198 0.535275213959891
"11" "ARS16" 1168134 175220100 150 150 150 881784 130710950 1 148.25 150 871836 129417025 17 148.45 150 2086373 31281332391 471 15053.6386363636 50892 2958209 6493.08817312454 0.245134547920016 0.0112816744236684 0.253650694184058
"12" "ARS17" 12431816 1864772400 150 150 150 8641484 1273603189 1 147.4 150 8419392 1244536048 1 147.85 150 2086373 31281332391 471 15053.6386363636 50892 10505765 6722.73261475518 0.304889647658878 0.0257006782631317 0.322754455181769
"13" "ARS18" 14769714 2215457100 150 150 150 11346886 1675759984 1 147.7 150 10829562 1603835981 5 148.1 150 2086373 31281332391 471 15053.6386363636 50892 12915935 6796.65705885648 0.231746396714249 0.0455917156477998 0.266772396540651
"14" "ARS2" 10184112 1527616800 150 150 150 8121076 1200853171 1 147.85 150 7972244 1180648894 1 148.1 150 2086373 31281332391 471 15053.6386363636 50892 10058617 6709.53150896972 0.202573970121303 0.0183266355345031 0.217188106336615
"15" "ARS3" 21119972 3167995800 150 150 150 20618076 3066308233 2 148.7 150 20093372 2988816234 16 148.75 150 2086373 31281332391 471 15053.6386363636 50892 22179745 7081.81887742761 0.02376404665688 0.0254487373118617 0.048608018987904
"16" "ARS4" 15439486 2315922900 150 150 150 12725096 1871900248 1 147.1 150 11857226 1750720916 3 147.65 150 2086373 31281332391 471 15053.6386363636 50892 13943599 6826.89409544285 0.175808313825991 0.0682014501108675 0.23201938199238
"17" "ARS5" 8673674 1301051100 150 150 150 7994730 1184224403 1 148.15 150 7883702 1168804205 1 148.25 150 2086373 31281332391 471 15053.6386363636 50892 9970075 6707.07515424458 0.0782764028253771 0.0138876484884418 0.0910769761464404
"18" "ARS6" 14494744 2174211600 150 150 150 14182304 2108343298 1 148.65 150 13971926 2077458447 31 148.65 150 2086373 31281332391 471 15053.6386363636 50892 16058299 6894.05641395222 0.0215553996676312 0.014833837999806 0.0360694883607465
"19" "ARS7" 11399588 1709938200 150 150 150 11083784 1643906989 1 148.35 150 9480496 1406400876 3 148.35 150 2086373 31281332391 471 15053.6386363636 50892 11566869 6756.00922056123 0.0277031064631459 0.144651682133105 0.168347487646045
"20" "ARS8" 9328364 1399254600 150 150 150 6541724 967498010 1 147.9 150 5799588 859832426 1 148.25 150 2086373 31281332391 471 15053.6386363636 50892 7885961 6643.4618331616 0.298727622549892 0.11344654711816 0.37828455236095
"21" "ARS9" 11466472 1719970800 150 150 150 11243720 1672810008 1 148.8 150 10821190 1610169176 23 148.8 150 2086373 31281332391 471 15053.6386363636 50892 12907563 6797.96134952973 0.019426376308249 0.0375791997666253 0.0562755483988449
"22" "NDSU10" 7636648 1145497200 150 150 150 5517062 816568705 1 148.05 150 5284630 783557792 1 148.3 150 2086373 31281332391 471 15053.6386363636 50892 7371003 6627.79819470165 0.277554497732513 0.0421296697408875 0.307990888148832
"23" "NDSU12" 7699008 1154851200 150 150 150 5758674 849939165 1 147.6 150 5580714 825883288 2 147.95 150 2086373 31281332391 471 15053.6386363636 50892 7667087 6636.43645027093 0.252023897104666 0.0309029474493607 0.275138563305818
"24" "NDSU13" 11206158 1680923700 150 150 150 8473798 1247595728 1 147.25 150 3961496 586967651 1 148.15 150 2086373 31281332391 471 15053.6386363636 50892 6047869 6587.27626828617 0.243826653166946 0.532500538719474 0.646489367720855
"25" "NDSU15" 25936524 3890478600 150 150 150 25334300 3774649987 1 148.95 150 23621528 3519963466 2 149.05 150 2086373 31281332391 471 15053.6386363636 50892 25707901 7191.33085259747 0.0232191484101725 0.0676068413178971 0.0892562164459663
"26" "NDSU16" 6846846 1027026900 150 150 150 6658034 989303866 2 148.55 150 6314972 938597542 21 148.65 150 2086373 31281332391 471 15053.6386363636 50892 8401345 6659.71294841793 0.027576492884461 0.0515260210446507 0.0776816069764093
"27" "NDSU17" 9631196 1444679400 150 150 150 9470660 1410211060 1 148.9 150 9160168 1364137170 36 148.9 150 2086373 31281332391 471 15053.6386363636 50892 11246541 6747.26255257688 0.0166683348568547 0.032784621135169 0.0489064909487877
"28" "NDSU18" 11143920 1671588000 150 150 150 9639694 1421546531 1 147.45 150 5202710 770860426 1 148.15 150 2086373 31281332391 471 15053.6386363636 50892 7289083 6625.13623412928 0.134981765841822 0.460282660424698 0.533134659976023
"29" "NDSU19" 7270008 1090501200 150 150 150 6086726 899127974 1 147.75 150 5932460 878420646 1 148.05 150 2086373 31281332391 471 15053.6386363636 50892 8018833 6647.27319449576 0.162762131761065 0.0253446598384747 0.183981640735471
"30" "NDSU20" 15031874 2254781100 150 150 150 14582588 2167654317 1 148.65 150 13130042 1952301525 7 148.7 150 2086373 31281332391 471 15053.6386363636 50892 15216415 6868.4254577035 0.0298888881053686 0.0996082451208249 0.126519953533405
"31" "NDSU21" 17830030 2674504500 150 150 150 17406504 2586615592 1 148.6 150 16710952 2483764071 4 148.6 150 2086373 31281332391 471 15053.6386363636 50892 18797325 6977.7131294762 0.0237535214466829 0.0399593163566906 0.0627636633253001
